cofounder_skills,full_name
"customer service , cash register operation , stocking rotating merchandise , store cleaning , planogram implementation maintenance , store opening closing , supervisory experience , high school diploma equivalent , interpersonal communication , oral communication , safety policies practices , planogram reading following , mathematical calculations , cash handling procedures , cashier accountability , deposit control , driving vehicle bank deposits , walking standing , bending stooping kneeling , handling merchandise equipment , lifting pounds , occasional climbing six feet , fastpaced environment , noise level , exposure outside weather conditions , driving providing transportation",Brian Snyder
"customer service , communication , teamwork , problemsolving , quick thinking , customer service experience , motivation advance , willingness learn , diversity inclusion , employment equity",Elizabeth Thompson MD
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store opening closing , communication , safety , mathematical calculations , cash handling , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , driving , transportation",Kelsey Stewart
"customer service , cash register operation , stocking , cleaning , planogram implementation maintenance , mathematical calculation , safety policies practices , communication skills , cash handling procedures , supervisory experience , high school diploma , ability lift pounds , ability climb feet , driving",Stephanie Wright
"facetoface communication , tax interviews , tax preparation , irs requirements , h r block income tax course , customer service , sales , marketing , fastpaced environment , teamwork , collaboration , high school diploma , continuing education , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work opportunities , remote work opportunities",Teresa Hernandez
"pos system , customer service , food preparation , coffee making , sandwich making , menu knowledge , food quality control , communication skills , physical dexterity , math skills , written skills , verbal skills , enthusiasm , teamwork , franchise ownership , independent business ownership , wage benefit programs",Rebecca Goodman
"tax preparation , customer service , sales , marketing , teamwork , collaboration , irs requirements , state requirements , high school diploma , continuing education , fastpaced environment , health wellbeing benefits , k retirement plan , employee stock purchase plan , flexible work options , remote work opportunities",Aaron Yates
"tax preparation , tax filing , business development , customer service , sales , marketing , teamwork , collaboration , high school diploma equivalent , continuing education requirement , irs state requirements , flexibility , remote work",Robert Hill
"interviewing , tax returns , business growth , teamwork , tax expertise , communication , interpersonal , h r block income tax course , continuing education , customer service , retail , sales , marketing , fastpaced work , parttime work , medical coverage , k , employee stock purchase plan , tax preparation benefit , flexible hours , remote work , inclusive workplace , equal opportunity employer",Barry Kemp
"customer service , cash register operation , stocking recovering merchandise , store cleaning , planogram implementation maintenance , supervisory experience , safety policies practices , mathematical calculations , interpersonal oral communication , merchandising presentation guides , facility control policies practices , cash handling procedures , cashier accountability , deposit control , high school diploma equivalent , six months supervisory experience , frequent walking standing , frequent bending stooping kneeling , frequent handling merchandise equipment , frequent proper lifting pounds , occasional lifting pounds , occasional climbing feet , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , occasional regular driving providing transportation",Joshua West
"customer service , data entry , effective communication , multitasking , team collaboration , troubleshooting , conflict resolution , technical support , proficient computer skills , high school diploma equivalent , health insurance , dental insurance , vision insurance , k , paid time , holidays , internal growth opportunities , work home office , onsite gym , stocked kitchen , teambuilding activities",Amy Johnson
"customer service , cash handling , stock management , inventory management , planogram implementation , mathematical calculations , communication skills , safety policies practices , store operations , high school diploma , supervisory experience , physical ability , ability drive , occasional exposure outside weather conditions , regular driving make bank deposits",Terri Barnes
"food safety , internal communication , inventory management , restaurant management , leadership , quality food production , customer service , safety security , scheduling , training , high school diploma , english second language , college tuition assistance , medical dental vision coverage , short longterm disability , life accident insurance , free meals , k , flexible schedule , team player",Nicole Heath
"tax preparation , client service , retail experience , sales experience , marketing experience , fastpaced work environment , teamwork , collaboration , irs compliance , state compliance , h r block income tax course completion , continuing education , high school diploma",Patrick Mckay
"customer service , cash register operation , merchandising , stocking , cleaning , teamwork , communication , planogram implementation , store management , safety policies , mathematical calculations , cash handling , driving , high school diploma , supervisory experience",Robyn Cooper
"customer service , sales , cashier , stocking , cleaning , planogram , communication , safety , cash handling , supervisory , walking , standing , bending , stooping , kneeling , lifting , climbing , driving , retail",Sean Roberson
"customer service , cashier , merchandising , stocking , cleaning , planograms , safety , communication , mathematics , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outside weather conditions , driving",Catherine Burke
"irs compliance , tax preparation , customer communication , sales marketing , teamwork collaboration , peak season availability , h r block income tax course , continuing education requirement , high school diploma equivalent , fastpaced environment experience , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote work opportunities , connected culture",Glenn Williams
"tax preparation , communication , sales , marketing , customer service , teamwork , high school diploma , irs requirements , tax interviews , continuing education , h r block income tax course",Nathan Peters
"customer service , cash register operation , merchandise stocking , store cleaning , planogram implementation , store management , interpersonal communication , safety awareness , planogram reading , mathematical calculations , cash handling , bank deposits , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise exposure , outside weather exposure , driving",Kevin Baker
"customer service , food safety , internal communication , inventory management , daily maintenance cleanliness , crew management , quality food production , safety security , scheduling , training , leadership , teamwork , flexibility , problemsolving , communication , time management , attention detail , work ethic , ability work fastpaced environment",Michael Williams
"customer service , sales , communication , teamwork , problemsolving , retail experience , cashiering experience , high school diploma , ability stand walk hours , ability lift carry pounds , ability push pull arms force pounds , ability bend waist twisting , ability grasp reach manipulate objects hands",Kyle Chambers
"customer service , cashier operations , merchandising , stock management , store maintenance , planogram implementation , retail operations , cash handling , safety procedures , mathematical calculations , interpersonal communication , oral communication , high school diploma , supervisory experience , ability drive , ability lift heavy objects , ability climb ladders , ability work fastpaced environment , ability work noisy environment , ability work outdoor weather conditions",James Hughes
"communication , tax preparation , sales , marketing , customer service , teamwork , time management , problemsolving , high school diploma , continuing education requirement , irs state requirements",Amber Byrd
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store opening closing , supervisory experience , communication , safety , mathematical calculations , cash handling , driving , high school diploma",Maria Montgomery
"customer service , cash register operation , merchandising , cleaning , implementation planograms , interpersonal skills , communication skills , safety practices , math calculations , cash handling , driving , high school diploma , supervisory experience",Michael Figueroa
"customer relationship advocate , financial services , finra , sie , series , series , problemsolving , hybrid work , technology , communication , customer service , financial services industry , empathy , decisionmaking , finra sie , finra series , finra series",Mariah Rosales
"retail , customer service , sales , cashiering , communication , teamwork , problemsolving , high school diploma , physical stamina , ability stand walk hours , ability lift carry pounds , ability push pull arms pounds , ability bend waist twist , ability grasp manipulate objects hands , ability climb ladder",Tyler Fleming
"tax interviews , tax returns , business growth , client retention , teamwork , communication , h r block income tax course , continuing education , high school diploma , customer service , sales , marketing , fastpaced environment , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work opportunities , remote work , connected culture , diversity inclusion",Ms. Jennifer Bauer
"customer service , cash register operation , merchandising , cleaning , planogram implementation , communication , safety , mathematical calculations , cash handling , driving , high school diploma , supervisory experience , physical stamina , ability lift heavy objects , ability climb",Paul Thomas
"customer service , order taking , order fulfillment , delivery information , problem resolution , critical thinking , first call resolution , technical support , business resources , customer relationship management , erp system , credit card processing , expedite requests , third party transportation arrangements , product quoting , open order review , exception escalation , return requests , invoice adjustment requests , document retention , project support , bachelor degree , ms office proficiency , multitasking , communication skills , customer satisfaction , attention detail , followup skills , prioritization , teamwork , adaptability , change management , training",Michele Blackburn
"customer service , scheduling , communication , ccc one , arms , high school diploma ged , administrative assistant experience , auto body experience , multitasking , attention detail , office equipment , computer skills , oral written communication , sales drive , valid driver license",Randall White
"communication , customer service , sales , marketing , teamwork , collaboration , h r block income tax course , irs state requirements , high school diploma , fastpaced environment , hours peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities",Alec Evans
"leadership , crew scheduling , food safety , cleanliness , inventory , profitability , training , education , customer service , anticipation , communication , decision making , results orientation",Ariel Lee
"servsafe certification , leadership experience , team player , flexible schedule , fastpaced environment , food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , medical coverage , pretax flexible spending accounts , free uniforms , employee meals , service awards , tuition assistance , college degree , english classes second language",Philip Francis
"leadership , inventory management , food safety , internal communication , scheduling , quality food production , crew management , daily maintenance cleanliness , training , exceptional customer service , safety security",Rachel Lee
"communication , tax preparation , tax expertise , customer service , sales , marketing , fastpaced environment , continuing education , irs state requirements , high school diploma , h r block income tax course , k , employee stock purchase plan , medical coverage , mental health support , coaching , tax prep benefit , flexible remote opportunities , collaborative teams , diversity , equal opportunity employer",Aaron Phillips
"tax preparation , customer service , retail , sales , marketing , communication , teamwork , collaboration , high school diploma , continuing education requirement , irs state requirements , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible work opportunities , remote work opportunities",William Nunez
"customer service , communication skills , cash register operation , merchandising , inventory management , cleaning , planogram implementation , store management , safety procedures , mathematical calculations , cash handling , high school diploma , supervisory experience , physical ability , team work , problem solving , attention detail , time management , flexibility , adaptability , computer literacy , microsoft office suite",Kevin Rubio
"customer service , complaint handling , product knowledge , problemsolving , communication , microsoft excel , google docs , zendesk , shiprush , shipstation , shopify , spreadsheet",Gregory Ryan
"tax preparation , customer service , sales marketing , teamwork , irs state requirements , h r block income tax course , continuing education , high school diploma",Steven Scott
"leadership , planning , monitoring , safety , security , profitability , communication , inventory management , maintenance , cleanliness , scheduling , training , food safety , customer service , team management , quality food production",Dr. Monica Rodgers
"customer service , communication , cash handling , safety , planogram , sales , retail , mathematical calculations , cash register , high school diploma , supervisory experience , physical strength , driving , fastpaced environment",Renee Cox
"customer service , telephone inquiries , problem solving , data entry , communication , teamwork , sales , escalation handling , high school diploma , computer literacy , experience years , collection experience , technical support experience , verbal written communication skills , collaboration skills , oncall work , weekend evening holiday work",Susan Ellis
"customer service , communication , interpersonal skills , problemsolving , decisionmaking , data entry , microsoft office suite , crm systems , high school diploma , aa ba degree , administrative experience , patience , empathy , teamwork , stress management , customercentric mindset , fastpaced environment , attention detail",Isabella Wall
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant retail hospitality experience , passion fast paced environment , years age older",Mary Duncan
"customer service , teamwork , communication , problemsolving , quick thinking , sales , retail , cashiering , high school diploma , ability stand walk long periods , ability lift carry heavy objects , ability bend twist waist , ability grasp manipulate objects hands , ability climb ladder",Matthew Smith
"customer service , communication skills , cash handling , merchandising , stocking , cleaning , safety procedures , planogram implementation , mathematical skills , cash register operation , supervisory experience , high school diploma",Vickie Wright
"tax preparation , tax interviews , sales , marketing , customer service , communication , teamwork , collaboration , irs requirements , high school diploma equivalent , previous experience retail customer service , experience fastpaced environments , hours week availability peak tax season , k retirement savings plan , employee stock purchase plan , flexible remote opportunities , health coverage mental health support coaching , tax preparation benefit",Natalie Leonard
"leadership , food safety , internal communication , inventory management , daily maintenance cleanliness , crew management , quality food production , exceptional customer service , safety security , scheduling , training , restaurant experience , retail experience , hospitality experience , flexible schedule , passion fastpaced environment , college tuition assistance , high school degree , english classes second language , medical dental vision coverage , pretax flexible spending accounts , short longterm disability , life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Jessica Smith
"customer service , cashier operations , stock management , merchandise display , store cleaning , planogram implementation , store opening closing , interpersonal communication , oral communication , safety policies practices , planogram reading , mathematical calculations , cash register functions , cash handling , deposit control , bank deposits , high school diploma , supervisory experience , physical demands , lifting , climbing , fastpaced environment , noise level , weather conditions , driving transportation",Alexander Costa
"customer service , communication , problemsolving , scheduling , route point software , billing , data entry , marketing , followup calls , filing , telephone etiquette , conflict resolution , payment collection , computers , entrylevel skills , high school diploma ged , background drug screening",Clarence Jones
"communication skills , h r block income tax course , continuing education , high school diploma , customer service , sales experience , marketing experience , fastpaced environment , teamwork , collaboration , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible work options , remote work opportunities",Thomas Stephens
"tax preparation , client interviewing , sales marketing , customer service , communication , teamwork , collaboration , tax expertise , irs state requirements , high school diploma equivalent , experience fastpaced environment , ability work least hours week peak tax season , k retirement savings plan , employee stock purchase plan , tax prep benefit , remote work opportunities",Justin Vance
"customer service , front end operations , supervision , scheduling , auditing , communication , mathematics , federal state child labor laws , retail store policy",Amber Salinas
"communication skills , typing proficiency , data entry experience , customer service , call center experience , laboratory experience , problemsolving skills , medical assistant training , key proficiency , fastpaced environment , medical terminology , billing claims processing , account analysis , quality control , safety compliance , high school diploma equivalent",Allison Pearson
"customer service , cashier operation , merchandising , planogram implementation , store cleaning , cash handling procedures , mathematical calculations , safety policies practices , interpersonal communication , oral communication , high school diploma , supervisory experience , walking standing , bending stooping kneeling , merchandise handling , lifting pounds , climbing six feet , fastpaced environment , occasional exposure weather , driving providing transportation",Brenda Young
"restaurant management , shift management , coaching , guest service , time management , attention detail , communication skills , problem solving , decision making , leadership , teamwork , training , scheduling , food safety , sanitation , customer service , pos systems , inventory management , cash handling , budgeting , health inspections , fire safety , regulatory compliance , brand standards , alcohol beverage service",Timothy Barber
"tax interviews , tax return preparation , tax expertise , communication inperson virtual , h r block income tax course , continuing education , high school diploma , customer service , sales , marketing , fastpaced work environment , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible work opportunities , collaborative teams , diversity inclusion , equal opportunity employer",Joshua Douglas
"customer service , microsoft office , salesforce , complaint handling , order placement , shipment tracking , billing , returns , product education , problemsolving , communication , teamwork , multitasking , prioritization , attention detail , adaptability , positivity , cooperation , initiative , physical strength , remote work",Jessica House
"customer service , cash register operation , merchandise stocking recovery , store cleaning , planogram implementation maintenance , store opening closing , team leadership , communication skills , safety policies practices , planogram merchandise presentation guides , mathematical calculations , cash handling procedures , cashier accountability deposit control , supervisory experience , walking standing , bending stooping kneeling , merchandise equipment handling , lifting , climbing , fastpaced environment , noise level , weather conditions , driving",Cynthia Stanley
"tax interviews , tax returns preparation , business growth , teamwork , tax expertise , communication skills , virtual communication , h r block income tax course , continuing education , irs requirements , high school diploma , customer service experience , retail experience , sales experience , marketing experience , fastpaced environment , hours per week availability , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote work opportunities , trust , care , connections , best companies lists , equal opportunity employer , diversity",Jacob Howard
"customer service , retail , cashiering , communication , teamwork , problem solving , attention detail , standing , lifting , carrying , pushing , pulling , bending , grasping , reaching , manipulating , eyehand coordination , climbing",Sarah Conway
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , teamwork , flexible schedule , fastpaced environment , high school degree , college tuition assistance , english classes second language , medical dental vision coverage , flexible spending accounts , short longterm disability life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Jodi Hernandez
"communication skills , teamwork , sales skills , marketing skills , customer service , tax preparation experience , h r block income tax course , continuing education , high school diploma , retail environment experience , fastpaced environment experience , peak tax season availability , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities , collaborative teams , diversity inclusion , equal opportunity employer",John West
"customer service , cash register operation , inventory management , merchandising , store cleaning , planogram implementation maintenance , store management , interpersonal communication , safety policies practices , mathematical calculations , cash handling , driving , high school diploma , supervisory experience , physical fitness , fastpaced environment , transportation",Dr. Heidi Harris
"customer service , leadership , communication , decisionmaking , time management , problemsolving , safety security , food safety cleanliness , training education , teamwork",Benjamin Wagner
"customer service , retail , sales , cashiering , communication , teamwork , problem solving , high school diploma equivalent , ability stand walk hours , ability lift carry pounds , ability push pull force pounds , ability bend waist grasp reach objects , ability climb ladder",Angel Hicks
"customer service , team management , food handling , hiring , training , weekly pay , flexible schedule , free shift meals , best class training , continuous learning , advancement opportunities , paid time , k retirement plan , tuition benefits , medical dental vision , recognition program",Michael Watson
"customer service , cashier operation , merchandising , cleaning , planogram implementation maintenance , store opening closing , safety policies practices , mathematical calculations , cash handling procedures , cash control , deposit control , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , outside weather conditions , driving",Andrew White
"customer service , cash handling , stocking , cleaning , planograms , communication , safety , mathematical calculations , cash register functions , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise level , driving , transportation",Alyssa Luna
"customer service , problem solving , communication , telephone etiquette , note taking , data entry , computer skills , high school diploma ged , background drug screening , physical job requirements",Samuel Cooper
"tax preparation , sales , marketing , customer service , teamwork , communication , irs regulations , tax laws , tax codes , accounting principles , financial planning , estate planning , retirement planning , payroll administration , audit representation , tax consulting , data entry , microsoft office suite , quickbooks , h r block tax software , high school diploma equivalent , hours continuing education requirement , successful completion h r block income tax course , ability effectively communicate person virtually , previous experience customer service retail environment , sales marketing experience , experience working fastpaced supportive environment , availability work minimum hours week peak tax season",Karen Green
"facetoface communication , tax preparation , business growth , teamwork , tax expertise , h r block income tax course , continuing education , high school diploma , customer service , sales experience , fastpaced environment , medical coverage , k retirement savings plan , stock purchase plan , tax prep benefit , flexible remote opportunities",Lindsey Dean
"facetoface communication , tax preparation , client retention , sales marketing , customer service , teamwork , collaboration , irs requirements , high school diploma , h r block income tax course , continuing education requirements , fastpaced work environment , flexible remote opportunities , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit",Heather Booth
"restaurant management , coaching , team leadership , guest service , time management , attention detail , alcoholic beverage serving , years restaurant bar experience , shift scheduling , food beverage preparation , hygiene safety regulations",Brian Walters
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , restaurant retail hospitality experience , flexible schedule , passion fastpaced environment , years old",Kristina Schaefer
"client service , retail , time management , tax accounting , personal income tax , irs compliance , numeracy , sales , marketing , teamwork , collaborative , tax preparation , data entry , crm , high school diploma",Jessica Johnson
"customer service , retail , cashiering , sales , communication , teamwork , problemsolving , high school diploma equivalent , ability stand walk hours , ability lift carry pounds , ability push pull arms pounds , ability bend waist twisting one hour shift , ability grasp reach manipulate objects hands , ability climb ladder store retrieve materials place remove signs",Robert Douglas
"shift management , leadership , food safety , communication , inventory management , maintenance , crew management , quality production , customer service , safety , scheduling , training , high school diploma , english second language , medical coverage , dental coverage , vision coverage , flexible spending accounts , disability insurance , leaves absence , service awards",Nancy Conrad
"retail sales , customer service , cashier operations , merchandising , inventory management , planogram implementation , store operations , safety security , cash handling , cash register skills , mathematical calculations , communication skills , teamwork , problemsolving , attention detail , physical stamina , ability work fastpaced environment , high school diploma equivalent , six months supervisory experience related experience training preferred",William Middleton
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , flexibility , teamwork , hospitality , high school diploma , college tuition assistance , english second language , medical dental vision coverage , short longterm disability , life accident insurance , paid leaves absence",Amber Day
"restaurant management , retail management , customer service , performance management , training",Christopher Richardson
"restaurant management , retail management , exceptional customer service , performance initiatives , training initiatives , quick serve , fast casual",Luis Orozco
"automated parking access control hardware , automated parking access control software , customer service , facility management , facility audits , revenue control equipment , clock standard military time , calculator optional , credit card machine , high school diploma , experience automated parking access control hardware software , mathematical skills add subtract multiply divide , language skills read write interpret english , reasoning ability apply common sense , adaptability deal change , judgment exhibit sound accurate , ability use clock calculator credit card machine , ability maintain pleasant mannerly demeanor , ability respond customer problems complaints , proactive personal drive , strong customer service skills , ability lead example , ability work flexible schedule",Elizabeth Bradley
"customer service , cash register , scanner , merchandising , stocking , cleaning , planogram , leadership , communication , safety , calculations , cash handling , depositing , education , experience , physical ability , lifting , climbing , driving , transportation",Brittany Henry
"tax preparation , client service , retail , sales , marketing , teamwork , communication , problemsolving , computer skills , high school diploma",Charlotte Wright
"customer service , sales , communication , teamwork , problem solving , retail experience , cashiering experience , high school diploma , ability stand walk long periods , ability lift carry pounds , ability push pull arms pounds , ability bend waist twisting , ability grasp reach manipulate objects hands , ability climb ladder",Michael Roberts
"customer service , account development , customer satisfaction , telephone skills , data entry , , edi , communication skills , organizational skills , keyboard skills",Karen Brady
"communication verbal , tax preparation , sales , marketing , customer service , retail , h r block income tax course , irs requirements , state tax requirements , high school diploma",Christopher Diaz
"food safety , communication , inventory management , maintenance , crew management , customer service , safety , scheduling , training , leadership development",Brian Hernandez
