cofounder_skills,full_name
"food safety , internal communication , inventory management , daily maintenance cleanliness , crew management , quality food production , exceptional customer service , safety security , scheduling , training , leadership , team player , flexible schedule , fastpaced work environment , years age , medical dental vision coverage , short longterm disability life accident insurance , paid leaves absence , service awards , k retirement plan",Joseph Trujillo
"customer service experience , selling products , excellent customer care , communication , teamwork , adaptability , problem solving , sales experience , cashier experience , high school diploma",Pamela Evans
"food safety , internal communication , inventory management , daily maintenance , crew management , quality food production , customer service , safety security , scheduling , training , leadership experience , hospitality experience , teamwork , passion fastpaced environments , ppto program , high school diploma equivalent , english classes second language , medical dental vision coverage , paid time , employee discount , tuition assistance , unpaid leaves absence , service awards",Brittany Simmons
"tax interviews , tax returns , business growth , teamwork , communication , customer service , sales , marketing , fastpaced environment , high school diploma , peak tax season , health benefits , retirement plans , tax preparation benefits , flexible work arrangements , diversity inclusion , equal opportunity employer",Sheryl Patterson
"tax returns preparation , business growth , client retention , teamwork , effective communication , customer service , sales marketing , fastpaced environment , medical coverage , k retirement savings plan , employee stock purchase plan , flexible work , remote work , diversity inclusion",Becky Kennedy
"tax interviewing , tax return preparation , business growth generation , client retention , teamwork , collaboration , tax expertise , communication , customer service , retail experience , sales experience , marketing experience , fastpaced work environment , hours per week work commitment , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote work opportunities",Courtney Lee
"customer service , food safety , cleanliness , leadership , team management , communication , initiative , physical fitness , food handler permit , alcohol server permit",Brittany Vazquez
"tax preparation , customer service , sales , marketing , teamwork , collaboration , continuing education , h r block income tax course , high school diploma , fastpaced environment , flexible work hours , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , equal opportunity employer , diversity inclusion",Devin Bruce
"customer service , cash register operation , merchandise stocking recovery , store cleaning , planogram implementation maintenance , store opening closing , interpersonal oral communication , safety policies practices , planogram merchandise presentation guides , mathematical calculations addition subtraction multiplication division percentages , cash register functions , cash facility safety control policies practices , cash handling procedures cashier accountability deposit control , vehicle driving bank deposits , high school diploma , supervisory experience months , walking standing , bending stooping kneeling , merchandise equipment handling , lifting pounds frequent pounds occasional , occasional climbing feet , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , occasional regular driving providing transportation",Jason Maynard
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , teamwork , flexibility , passion , restaurant experience , retail experience , hospitality experience , english language , high school degree , college tuition assistance , medical coverage , dental coverage , vision coverage , flexible spending accounts , shortterm disability , longterm disability , life insurance , accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Brian Crawford
"customer service , cash handling , register operations , product knowledge , copy center operations , communication skills , troubleshooting , sales techniques , team work , attention detail , accuracy , time management , problem solving , high school diploma",Ryan Miller
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , opening closing store , supervisory experience , mathematical calculations , interpersonal oral communication , safety policies practices , planogram merchandise presentation guides , cash handling procedures , driving",Andrea Stevens
"customer service , communication skills , problemsolving skills , attention detail , time management skills , multitasking skills , mathematical skills , teamwork , cooperation , customer focus , professionalism , courtesy , relationshipbuilding , troubleshooting , order processing , data entry , fabrication changes , quote requests , vendor orders , filing , rga processing , warranty processing , invoices , statements , job specs , decisionmaking skills , sound judgment , basic math skills",Jimmy Hinton
"customer service , retail , cashiering , sales associate , high school diploma , communication , teamwork , problemsolving , physical endurance , lifting , carrying , handeye coordination",Emma Anderson
"customer service , retail experience , sales associate , cashiering , high school diploma , ability stand , ability lift carry , ability push pull , ability bend twist , ability grasp reach manipulate objects , eyehand coordination , communication , teamwork , problemsolving , active listening , ability think quickly , ability offer suggestions , ability greet customers",Kayla Gregory
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant , retail , hospitality , high school degree , college tuition assistance , english classes second language , medical dental vision coverage , pretax flexible spending accounts , short longterm disability life accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Michael Flores
"tessitura ticketing system , customer service , interpersonal communication skills , problemsolving skills , team work , financial skills , cash management , autonomy , availability , australian residency working visa",Danielle Day
"shift management , team management , customer service , food safety , order accuracy , problem resolution",Anita Barry
"buffalo wild wings , general knowledge , labor laws , health codes , safe food handling , sanitation , responsible alcohol service , safety security systems , computer operations , high school diploma , bachelor degree , restaurant experience , team player , team focused , career progression , general manager position",Sean Allen
"communication skills , tax preparation , customer service , retail experience , sales marketing , fastpaced environment , team work , collaboration , high school diploma , continuing education , irs requirements , completing h r block income tax course",Justin Harmon
"retail , customer service , sales associate , cashiering , communication , sales , customer care , teamwork , problem solving , flexibility , ability stand walk long periods , ability lift carry items , ability grasp manipulate objects , high school diploma equivalent , motivation , willingness learn fun",William Silva
"communication skills , tax preparation , business growth , teamwork , irs requirements , high school diploma , customer service , sales marketing , tax expertise , continuing education , tax interviews , fastpaced environment , medical coverage , k plan , flexible work opportunities",Daniel Ramsey
"customer service , cash register operation , merchandising , store cleaning , planogram implementation , leadership , communication , safety , planogram reading , mathematical calculations , cash handling , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , moderate noise level , occasional exposure outside weather conditions , driving",Shawn Barker
"cash register , planograms , safety policies , stocking , cleaning , communication , basic math , policies practices , cash handling , depositing money , high school diploma , supervisory experience , physical strength , working fastpaced environment , driving",Robert Lewis
"customer service , telephone communication , email communication , walkin customer service , inquiry resolution , problem resolution , complex problem resolution , communication solutions , customer needs analysis , technical department referral , sales counter backup , high school degree , associates degree , relevant experience , interpersonal skills , verbal communication , written communication , pressure tolerance , attention detail , customer sensitivity , professionalism , diplomacy , tact , computer literacy , microsoft word , microsoft excel , email",James Edwards
"verbal communication skills , written communication skills , interpersonal skills , multitasking , organization , prioritization , typing skills , microsoft office suite , data entry , customer service , insurance licenses",Denise Obrien
"tax preparation , tax interviews , customer service , sales , marketing , teamwork , communication , irs state requirements , h r block income tax course , high school diploma equivalent , experience fastpaced environment , availability peak tax season , medical coverage , retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote work opportunities , diversity inclusion",Tina Salazar
"restaurant management , shift supervision , team coaching support , task performance management , guest experience enhancement , flexible schedule , shift meals , training learning opportunities , advancement chances , paid time , retirement plan , tuition benefits , medical dental vision coverage , community involvement , charitable contribution , sportslover",Holly Wilson
"customer service , cashier operations , merchandising , store maintenance , planogram implementation , retail operations , communication skills , safety knowledge , mathematical skills , cash handling , banking procedures , high school diploma , supervisory experience , physical agility , lifting ability , climbing ability , fastpaced environment , moderate noise level , outdoor weather conditions , driving transportation",Kelly Ryan
"communication skills , tax preparation , sales , marketing , customer service , teamwork , collaboration , microsoft office suite , irs applicable state requirements , high school diploma equivalent , continuing education , tax expertise , h r block income tax course , fastpaced environment , flexible work schedule , k retirement savings plan , employee stock purchase plan , tax prep benefit",James Johnson
"communication skills , client service skills , tax preparation , time management , sales marketing skills , teamwork , irs state requirements , high school diploma equivalent , customer service experience , retail experience , fastpaced environment experience , hours per week peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote work opportunities",Brian Allison
"customer service , retail experience , cashiering , sales associate , high school diploma equivalent , communication , teamwork , problemsolving , quick thinking , physical stamina , lifting carrying , bending twisting , grasping reaching , eyehand coordination , ability work independently , ability work fastpaced environment , ability work part team , motivation advance career , willingness learn fun",Carrie Allen
"customer service , retail experience , cashier experience , high school diploma , communication skills , teamwork , problemsolving skills , ability stand long periods , ability lift carry heavy objects , ability bend twist , ability grasp manipulate objects , eyehand coordination , ability climb ladder",Jamie Hahn MD
"sales , customer service , cash register operation , merchandising , cleaning , planogram implementation maintenance , communication , safety protocols , mathematical calculations , knowledge cash facility safety control policies , cash handling procedures , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , moderate noise level , exposure weather conditions , driving providing transportation",Robyn Welch
"tax interviews , tax returns , business growth , teamwork , tax expertise , communication , irs requirement , high school diploma , customer service , sales marketing , fastpaced work environment , health wellbeing programs , k retirement savings plan , employee stock purchase plan , tax preparation benefit , flexible remote work opportunities , collaborative teams , connected culture , diversity inclusion , challenging rewarding work environment",Ryan Beck
"tax preparation , customer service , sales , marketing , teamwork , collaboration , irs requirements , state requirements , high school diploma , retail experience , fastpaced environment , microsoft office suite , accounting software , tax laws regulations , client communication , data entry , time management , attention detail , problemsolving , accuracy , ethics , integrity , professionalism",Jessica Jones
"tax preparation , customer service , sales , marketing , teamwork , collaboration , high school diploma , continuing education , h r block income tax course , irs state requirements , personal communication , virtual communication , microsoft office suite , must work hours week peak tax season , mental health support coaching , k retirement savings plan , employee stock purchase plan , tax prep benefits , flexible remote opportunities",Kathleen Smith
"restaurant management , basic math , flexible schedule , high energy , qsr experience , integrity , service , excellence , courage , operations excellence , training development , personal career growth , benefits rewards , comprehensive benefits , medical dental plans , bonuses , opportunities advancement , compensation",David Taylor
"tax preparation , customer service , sales , marketing , communication , teamwork , collaboration , irs requirements , state requirements , high school diploma , fastpaced environment , work hours week peak tax season , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities",Mark Vega
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership experience , flexible schedule , valid drivers license",Mark Rodgers
"communication skills , sales experience , tax preparation , time management , customer service , problemsolving , teamwork , high school diploma , irs compliance , state tax requirements , continuing education",Courtney Martin
"customer service , sales experience , cash register operation , merchandising , stock management , cleaning maintenance , planogram implementation , safety security , communication skills , mathematical skills , cash handling , driving , high school diploma , supervisory experience , physical stamina , adaptability , team player , ability work independently",Raymond Alexander
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , communication , safety , mathematical calculations , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , outside weather conditions , driving providing transportation",Chelsea Thomas
"sap , microsoft office suite , salesforce , basic algebra , geometry , written communication , verbal communication , customer service , sales , order entry , invoicing , credit , stock checks , order status reports , sample preparation , sample inventory management , safety regulations , physical demands , work environment",Adam Mckee
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant experience , flexible schedule , fast paced environment , high school diploma , college tuition assistance , english second language , medical dental vision coverage , short longterm disability , life accident insurance , service awards , employee resource connection",George Wilson
"customer service , insurance sales , health insurance , supplemental insurance , dental insurance , vision insurance , sales , communication , attention detail , microsoft office suite , insurance carrier software , health accident license , k , paid time , medical insurance , dental insurance , std , ltd , life insurance",Travis Howell
"microsoft office suite , customer service , problem solving , communication , computer skills , high school diploma , professional appearance , ability work hour work week , ability work minimal overtime , drugfree workplace compliance , background check",Anne Rogers MD
"customer service skills , cash handling experience , computer standard office equipment operation , safe reliable transportation , valid driver license , auto insurance , reliable attendance , age , eligibility work united states , k , dental insurance , employee assistance program , health insurance , health savings account , life insurance , paid time , referral program , vision insurance",Ashley White
"customer service , problemsolving , communication , interpersonal skills , attention detail , microsoft office , salesforce , sip phone systems , crm , spanish , high school diploma",Melissa Clements
"customer service , retail , communication , teamwork , problem solving , sales , cashiering , high school diploma , physical stamina",James Miller
"customer service , cash register operation , merchandising , cleaning , planogram implementation , store management , communication , safety , mathematical calculations , cash handling , vehicle operation , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , driving",Kevin Weeks
"communication , tax preparation , sales , marketing , customer service , teamwork , collaboration , irs requirements , high school diploma , continuing education , fastpaced environment , flexible work hours , medical coverage , retirement savings plan , stock purchase plan , tax preparation benefit , remote work opportunities",Stephanie Johnson
"customer service , retail , cashiering , sales , communication , teamwork , problem solving , high school diploma , physical requirements , retail experience , sales associate , willingness learn",Kimberly Hernandez
"retail sales , customer service , cashier operations , cash handling , stocking inventory management , store cleaning maintenance , planogram implementation maintenance , safety security , mathematical calculations , communication skills , interpersonal skills , leadership skills , high school diploma , supervisory experience",Phillip Becker
"food safety , communication , inventory management , maintenance , crew management , quality food production , customer service , safety security , scheduling , training , leadership , restaurant",Natalie Jones
"customer service , finance industry , fulltime employment , competitive wage , incentives salesmanship , medical prescription , dental , vision , life insurance , k plan , company match , professionalism , courtesy , verify customer information , process loans , evaluate loan applications , check cashing transactions , communication , provide customer service , provide recommendations , adhere company policies , create positive environment , communication skills , interpersonal skills , attention detail , multitasking , fastpaced environment , metricdriven environment , contacting customers , attendance record , years age older , high school diploma ged , previous cash handling experience , year experience retail financial service industry , work occasional nights holidays weekends , everify",Elizabeth Brooks
"food safety , internal communication , inventory management , daily maintenance , cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , restaurant experience , retail experience , hospitality experience , flexible schedule , passion fastpaced environment , eighteen years older",Tracy Montgomery
"leadership , management , inventory management , daily maintenance , cleanliness , scheduling , training , food safety , internal communication , quality food production , exceptional customer service , safety security",Bridget Hayes
"shift management , restaurant management , retail management , exceptional customer service , performance management , meatcraft , quickserve , fast crafted , franchising , inspire brands , inspire brands restaurants",Crystal Cooper
"communication skills , customer service , data entry , high school diploma , sales , tax preparation , teamwork",Sarah Morrison
"customer service , cash handling , planogram implementation , merchandise presentation , stocking , cleaning , safety procedures , math skills , cash register operation , ability drive , high school diploma , supervisory experience , physical strength , ability work fastpaced environment , tolerance noise weather conditions , occasional regular driving",Dana Wilson
"customer service , cash register operation , merchandising , planogram implementation maintenance , store opening closing , supervisory experience , interpersonal oral communication , safety policies practices , mathematical calculations , cash handling procedures , driving , walking standing , bending stooping , lifting",Connie Allen
"customer service , communication , sales , leadership , safety , merchandising , stocking , cleaning , cash handling , cash register operation , mathematics , high school diploma , supervisory experience , ability drive",Karen Townsend
"customer service , policy management , sales , team work , communication , problem solving , p c license , insurance experience",Jessica Cabrera
"shift management , production management , team management , rota management , budget management , production planning , communication , liaison , technical skills , computer literacy , food manufacturing , fmcg , shift work , double days , nights , shift allowance , production line operations , factory policies procedures , production startup , shutdown , changeovers , shift paperwork , reports , target attainment , engineering , planning , purchasing , training , nest pension , life assurance",Rebecca Martinez
"cashier , customer service , retail , stocking , merchandising , safety , cash handling , problem resolution , cleaning , team lead , leadership , communication , cash register , planogram , mathematical calculations",Darryl Williams
"retail , customer service , cashiering , sales , communication , teamwork , problem solving , initiative , willingness learn , physical stamina , handeye coordination",Carl Morris
"tax interviews , tax returns , business growth , teamwork , collaboration , tax expertise , communication , customer service , marketing , fastpaced work environment , health benefits , retirement savings plan , stock purchase plan , flexible work options , remote opportunities",Nicholas Lewis
"leadership , planning , monitoring , safety , communication , inventory management , cleanliness , crew management , food production , customer service , scheduling , training , food safety , internal communication",Kelly Williams
"tax preparation , tax law , customer service , sales , marketing , communication , teamwork , h r block income tax course , irs requirements , high school diploma , retail experience , fastpaced environment , k retirement savings plan , employee stock purchase plan , health insurance , flexible work schedule",Julie Flores
"shift management , food safety , internal communication , inventory management , daily maintenance , cleanliness , crew management , quality food production , customer service , safety , security , scheduling , training , leadership , retail , hospitality , passionate , fastpaced , competitive pay , paid vacation , education assistance , medical coverage , dental coverage , vision coverage , disability insurance , life insurance , accident insurance , monthly incentives , service awards , employee resource connection , adoption assistance",Christian Farmer
"customer service , food preparation , restaurant cleanliness , leadership , team management , scheduling , training , safety , security , inventory management , communication , problemsolving , flexibility , work ethic , fastpaced environment , attention detail , ability follow instructions , willingness learn grow , positive attitude",Victoria Massey
"li customer service li , li team management li , li performance management li , li training li , li restaurant management li , li retail management li , li communication li , li problem solving li , li time management li , li food safety li , li health safety li , li haccp li , li restaurant operations li , li fast food li , li qsr li , li restaurant equipment li , li pos systems li , li food preparation li , li customer experience li , li high school diploma ged li , li months restaurant management experience li , li years age li , li ability work u li , li food handler permit li , li strong communication interpersonal skills li , li ability multitask work pressure li",Patricia Newton
"restaurant management , retail management , exceptional customer service , food service , fast casual dining , quickserve speed , meatcraft , curly fries , jamocha shakes",Penny Krueger
"client service , public speaking , communication , sales , marketing , accounting , tax preparation , time management , teamwork , problemsolving , detail orientation , ability work independently , high school diploma equivalent , experience customer service retail environment , sales marketing experience , availability work hours week peak tax season , strong work ethic , h r block income tax course completion , hours continuing education requirement , irs state requirements",Zachary Fox
"customer service , professional communication , attention detail , cash handling , fraud prevention",Kimberly Mitchell
"customer service , cash register operation , merchandising , stock management , planogram implementation , safety knowledge , oral communication , mathematical calculations , high school diploma , supervisory experience , physical strength , driving",Candice Edwards
"customer service , cash register operation , stocking recovering merchandise , cleaning , planogram implementation maintenance , store opening closing , safety policies practices , planogram merchandise presentation , mathematical calculations , cash handling procedures , cashier accountability , deposit control , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise , weather conditions , driving",Todd Fuller
"food safety , internal communication , inventory management , daily maintenance , crew management , quality food production , exceptional customer service , safety , scheduling , training , communication , leadership , team work , fastpaced environment , high school degree , college tuition assistance , english classes second language , medical coverage , dental coverage , vision coverage , flexible spending accounts , shortterm disability insurance , longterm disability insurance , life insurance , accident insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Laura Walker
"customer service , sales , communication , teamwork , problemsolving , retail experience , cashiering experience , high school diploma , motivation , willingness learn",Matthew Walsh
"customer service , retail sales , cashier , stocking , cleaning , planograms , cash handling , supervisory experience , communication , mathematical",Lindsey Richard
"customer service , cash register operation , merchandising , store cleaning , planogram implementation , store management , communication , safety , mathematical calculations , cash handling , vehicle driving , high school diploma , supervisory experience , physical agility , lifting ability , climbing ability , noise tolerance , weather tolerance , driving ability",Robert Francis
"microsoft office , communication , teamwork , customer service , problemsolving , attention detail , time management , professionalism , integrity , commitment excellence , positive energy , intellectual curiosity , interpersonal skills",Louis Krueger
"customer service , cash register operation , merchandise stocking , planogram implementation , open close store , effective communication , safety knowledge , mathematical calculations , cash handling procedures , deposit money , high school diploma , supervisory experience , frequent walking standing , bending stooping kneeling , merchandise handling , lifting pounds , climbing six feet , fastpaced environment , occasional driving",Caroline Roach
"food safety , internal communication , inventory management , daily maintenance cleanliness , managing crew , quality food production , exceptional customer service , safety security , scheduling , training , leadership , team player , flexible schedule , fastpaced environment , high school diploma , college tuition assistance , english second language classes , medical dental vision coverage , flexible spending accounts , disability insurance , paid leaves absence , service awards , employee resource connection , adoption assistance , matching gifts program",Mr. Russell Cohen DVM
"tax preparation , tax interviews , customer service , teamwork , communication , sales , marketing , high school diploma , irs state requirements , continuing education , microsoft office , h r block income tax course",Richard Phillips
"facetoface communication , virtual communication , tax interviewing , tax return preparation , business growth , client retention , teamwork , collaboration , high school diploma equivalent , customer service , retail experience , sales , marketing , fastpaced environment , peak tax season availability hours week , medical coverage , k retirement savings plan , employee stock purchase plan , tax prep benefit , flexible remote opportunities , equal opportunity employer , diversity workplace , h r block income tax course",Gabriel Schmidt
"customer service , supply chain management , sap , erp systems , endtoend supply chain , transport providers , salesforce , logistics",Daniel Mckenzie
"customer service , cashier operation , merchandising , cleaning , planogram implementation , oral communication , safety knowledge , mathematical calculations , cash handling , driving , high school diploma , supervisory experience , walking , standing , bending , stooping , kneeling , lifting , climbing , fastpaced environment , noise exposure , weather exposure , driving",Angela Lamb
"customer service , empathy , problem solving , communication , computer navigation , typing , multitasking , microsoft office suite , call center , health insurance , high school diploma equivalent , paid time , paid holidays , sick time , k retirement savings plan , employee stock purchase plan , term life insurance , shortterm longterm disability benefits , wellbeing programs , education assistance , development courses , cvs store discount , discount programs , covid vaccination",Matthew Wilkerson
"customer service , telephone communication , facetoface communication , documentation , data entry , problemsolving , computer proficiency , ms suite , typing speed wpm , attention detail , high school diploma , bilingual skills , occasional overtime",David Hampton
"tax preparation , customer service , teamwork , sales , marketing , time management , attention detail , proficiency microsoft office suite , strong communication skills , ability work independently part team , high school diploma equivalent , completion h r block income tax course , hours continuing education requirement , irs applicable state requirements",Zachary Garza
